1;1525008691222;223;7.485425000000001;12.7236;1525008734606
2;1525008734606;32;10.90579;12.6835;1525008773923
3;1525008773923;20;12.928;12.5994;1525008815205
4;1525008815205;27;14.6205;12.6855;1525008856953
5;1525008856953;43;11.829649999999999;12.572;1525008909918
6;1525008909918;57;11.8477;12.7288;1525008960457
7;1525008960457;16;9.765155;12.9752;1525009003888
8;1525009003888;40;10.543065;12.8194;1525009048438
9;1525009048438;19;7.802200000000001;12.8545;1525009089014
10;1525009089014;26;9.723685;12.609211;1525009127835
11;1525009127835;21;14.84395;12.665512;1525009174133
12;1525009174133;59;16.378999999999998;12.682513;1525009225583
13;1525009225583;15;14.76475;12.6117;1525009272040
14;1525009272040;21;15.01585;12.6791;1525009323854
15;1525009323855;14;15.158299999999999;12.632616;1525009370722
16;1525009370722;17;12.82265;12.8006;1525009417433
17;1525009417433;26;11.5825;12.8934;1525009459877
18;1525009459877;19;9.875175;13.0516;1525009505140
19;1525009505140;42;8.360295;12.9203;1525009545588
20;1525009545588;20;8.887595000000001;12.6106;1525009585275
21;1525009585275;18;6.13829;12.6122;1525009618476
22;1525009618476;18;7.432835;12.6958;1525009651362
23;1525009651362;18;7.592365000000001;12.6419;1525009688911
24;1525009688911;16;9.43803;12.8749;1525009730238
25;1525009730239;19;9.57202;13.0059;1525009768252
26;1525009768252;13;144;20;7.432835;12.739;1525009789888
27;1525009789888;13;144;15;4.907885;12.8616;1525009810555
28;1525009810555;8;0;19;3.194955;12.9008;1525009838316
29;1525009838316;12;216;36;3.523615;12.6283;1525009867657
30;1525009867657;8;144;16;6.04054;12.9134;1525009886747
31;1525009886747;7;216;18;9.21393;12.8305;1525009927536
32;1525009927536;7;216;40;8.23595;12.65133;1525009973466
33;1525009973466;10;144;23;12.94335;12.6408;1525010009188
34;1525010009188;10;216;19;18.5437;12.6209;1525010057950
35;1525010057950;7;0;25;19.13775;12.6363;1525010104876
36;1525010104876;7;36;13;12.628;12.6717;1525010111474
37;1525010111474;14;87;12;100.0;12.7208;1525010126904
38;1525010126904;7;36;16;100.0;12.720839;1525010133083
39;1525010133083;15;216;14;9.983244999999998;12.6854;1525010171548
40;1525010171548;7;216;16;6.296525;12.635641;1525010202409
41;1525010202409;7;216;25;9.282129999999999;12.6273;1525010239271
42;1525010239272;7;180;21;9.67798;12.6817;1525010270811
43;1525010270811;5;216;22;6.233345;12.6807;1525010302050
44;1525010302050;9;216;30;6.603765;12.6226;1525010337114
45;1525010337114;11;180;16;11.698;12.5921;1525010373871
46;1525010373871;6;96;8;7.828200000000001;12.6283;1525010387232
47;1525010387232;7;180;21;7.984895;12.6001;1525010420564
