1;1525272438570;271;1525272478783
2;1525272478783;30;1525272513356
3;1525272513356;39;1525272555964
4;1525272555965;26;1525272593043
5;1525272593043;73;1525272627994
6;1525272627994;18;1525272662395
7;1525272662396;25;1525272696382
8;1525272696382;32;1525272731187
9;1525272731187;16;1525272766474
10;1525272766474;17;1525272799845
11;1525272799845;29;1525272840246
12;1525272840246;30;1525272877443
13;1525272877444;25;1525272916173
14;1525272916173;31;1525272955589
15;1525272955589;36;1525272993841
16;1525272993841;23;1525273029907
17;1525273029907;27;1525273064369
18;1525273064369;13;1525273095643
19;1525273095643;46;1525273130530
20;1525273130530;27;1525273165857
21;1525273165857;18;1525273199340
22;1525273199340;36;1525273233420
23;1525273233420;20;1525273266130
24;1525273266130;45;1525273300398
25;1525273300398;54;1525273337488
26;1525273337488;16;1525273368943
27;1525273368943;49;1525273402749
28;1525273402749;52;1525273437780
29;1525273437781;10;1525273470668
30;1525273470668;22;1525273507889
31;1525273507889;40;144;52;1525273529276
32;1525273529276;16;180;8;1525273554610
33;1525273554610;7;180;10;1525273580665
34;1525273580665;15;144;33;1525273604855
35;1525273604855;8;43;13;1525273611583
36;1525273611583;8;57;14;1525273620910
37;1525273620910;15;72;7;1525273631706
38;1525273631706;7;180;45;1525273661598
39;1525273661598;11;144;22;1525273680872
40;1525273680872;8;180;23;1525273706557
41;1525273706558;8;144;40;1525273731846
42;1525273731847;13;180;16;1525273760375
43;1525273760375;11;180;20;1525273790115
44;1525273790115;7;180;21;1525273818614
45;1525273818614;8;177;16;1525273848710
46;1525273848710;21;180;17;1525273879731
47;1525273879731;8;180;26;1525273907220
48;1525273907220;7;144;21;1525273930530
49;1525273930530;7;180;31;1525273957860
50;1525273957860;7;180;14;1525273983239
51;1525273983239;9;180;15;1525274009181
52;1525274009181;6;144;22;1525274030156
53;1525274030156;10;216;25;1525274071746
54;1525274071746;6;72;16;1525274084575
55;1525274084575;8;72;23;1525274098049
56;1525274098049;17;108;12;1525274112920
57;1525274112920;9;144;16;1525274133925
58;1525274133925;6;180;41;1525274163891
