1;1525351089297;297;1525351131594
2;1525351131594;25;1525351169543
3;1525351169543;19;1525351205755
4;1525351205755;16;1525351241912
5;1525351241912;10;1525351277678
6;1525351277678;15;1525351313456
7;1525351313457;15;1525351349590
8;1525351349590;17;1525351386860
9;1525351386860;15;1525351423292
10;1525351423292;15;1525351460325
11;1525351460325;17;1525351498640
12;1525351498640;17;1525351535548
13;1525351535548;17;1525351573813
14;1525351573813;9;1525351611205
15;1525351611205;18;1525351647221
16;1525351647221;28;1525351682661
17;1525351682661;18;1525351717299
18;1525351717299;16;1525351753436
19;1525351753436;15;1525351789750
20;1525351789750;19;1525351826518
21;1525351826518;9;1525351858593
22;1525351858593;19;1525351896352
23;1525351896352;21;1525351937352
24;1525351937352;10;1525351974608
25;1525351974608;18;1525352010702
26;1525352010702;9;1525352046108
27;1525352046108;11;1525352076485
28;1525352076485;21;1525352107156
29;1525352107156;22;1525352138743
30;1525352138743;20;1525352171468
31;1525352171468;30;176;9;1525352199693
32;1525352199693;10;108;19;1525352218624
33;1525352218624;12;72;9;1525352230911
34;1525352230911;12;0;9;1525352269359
35;1525352269359;7;0;15;1525352310468
36;1525352310468;10;0;14;1525352347763
37;1525352347763;9;0;25;1525352386284
38;1525352386284;8;36;7;1525352391301
39;1525352391301;7;41;6;1525352397454
40;1525352397454;6;36;11;1525352402499
41;1525352402499;8;71;17;1525352413399
42;1525352413399;22;98;12;1525352427961
43;1525352427961;6;72;7;1525352436886
44;1525352436886;9;132;8;1525352455304
45;1525352455304;9;144;9;1525352476623
46;1525352476624;7;86;7;1525352488268
47;1525352488268;14;144;15;1525352510907
48;1525352510907;7;72;6;1525352520945
49;1525352520945;6;72;8;1525352529283
50;1525352529283;6;144;16;1525352547939
51;1525352547939;9;144;7;1525352570398
52;1525352570398;7;94;8;1525352583896
53;1525352583896;6;144;8;1525352608659
54;1525352608659;7;0;9;1525352646941
55;1525352646941;8;0;17;1525352688356
56;1525352688356;6;36;6;1525352693076
57;1525352693076;6;75;6;1525352705103
58;1525352705103;7;44;6;1525352709756
59;1525352709756;7;111;12;1525352724053
60;1525352724053;6;144;14;1525352744910
61;1525352744910;7;72;7;1525352754195
62;1525352754195;7;92;16;1525352767632
63;1525352767632;7;108;14;1525352783660
64;1525352783660;7;75;12;1525352793635
65;1525352793636;20;108;8;1525352809546
66;1525352809546;7;91;7;1525352822635
67;1525352822636;8;44;7;1525352829627
68;1525352829627;6;72;9;1525352840121
69;1525352840121;9;36;11;1525352845471
70;1525352845471;7;36;9;1525352850992
71;1525352850992;7;36;7;1525352857403
72;1525352857403;9;0;9;1525352897687
73;1525352897687;7;0;8;1525352938480
74;1525352938480;9;0;9;1525352979613
75;1525352979614;7;0;15;1525353015958
76;1525353015958;10;72;9;1525353027571
77;1525353027571;6;36;10;1525353032777
78;1525353032777;7;87;11;1525353045482
79;1525353045482;7;62;9;1525353053563
80;1525353053563;7;104;23;1525353069311
81;1525353069311;8;72;6;1525353079813
82;1525353079813;5;72;12;1525353089924
83;1525353089924;9;108;10;1525353103028
84;1525353103028;9;144;9;1525353122532
85;1525353122532;6;144;10;1525353143809
86;1525353143809;6;72;7;1525353153949
87;1525353153949;6;108;9;1525353170019
88;1525353170019;6;36;9;1525353175142
89;1525353175142;7;47;7;1525353181787
90;1525353181787;9;53;11;1525353190067
91;1525353190067;12;41;9;1525353195840
92;1525353195840;6;36;9;1525353200560
93;1525353200560;6;72;10;1525353210724
94;1525353210724;6;108;8;1525353229822
95;1525353229822;7;95;10;1525353242611
96;1525353242611;6;108;8;1525353258891
97;1525353258891;6;54;7;1525353266327
98;1525353266327;8;108;7;1525353282451
99;1525353282451;6;72;8;1525353293163
100;1525353293163;7;36;7;1525353298849
101;1525353298849;13;36;8;1525353304265
102;1525353304265;7;72;7;1525353315351
103;1525353315351;8;72;10;1525353326265
104;1525353326265;5;108;9;1525353342994
105;1525353342994;9;83;7;1525353354589
106;1525353354589;6;129;8;1525353372785
107;1525353372785;6;144;10;1525353391862
108;1525353391862;8;144;15;1525353410547
109;1525353410547;6;144;20;1525353432556
110;1525353432556;6;107;10;1525353449468
111;1525353449468;9;72;10;1525353468015
112;1525353468015;12;72;7;1525353479747
113;1525353479747;6;36;8;1525353484581
114;1525353484581;5;36;6;1525353488992
115;1525353488992;6;36;7;1525353493780
116;1525353493780;7;71;9;1525353504035
117;1525353504035;10;36;6;1525353508870
118;1525353508870;7;37;6;1525353514200
