1;1524992028523;9.098275000000001;12.6533;1524992111084
2;1524992111084;9.830615;12.725;1524992199503
3;1524992199503;11.507249999999999;12.6291;1524992295681
4;1524992295681;11.4883;12.5837;1524992394531
5;1524992394531;13.44225;12.5966;1524992490943
6;1524992490943;12.378499999999999;12.6887;1524992586864
7;1524992586864;9.983244999999998;12.8963;1524992682781
8;1524992682781;11.73465;12.8594;1524992773443
9;1524992773443;8.983995;12.8157;1524992850694
10;1524992850694;8.911850000000001;12.627;1524992933962
11;1524992933962;15.000350000000001;12.649812;1524993029275
12;1524993029275;16.962349999999997;12.725;1524993130532
13;1524993130532;14.254;12.7141;1524993231891
14;1524993231891;14.300099999999999;12.636715;1524993327420
15:1524993327420;15.138849999999998;12.6179;1524993421735
16;1524993421735;11.8477;12.8213;1524993515510
17;1524993515510;10.27719;12.9074;1524993601937
18;1524993601937;9.481725;12.9355;1524993689991
19;1524993689992;9.21393;12.9216;1524993795491
20;1524993795491;9.19097;12.5979;1524993893000
21;1524993893000;5.6025100000000005;12.6408;1524993956045
22;1524993956045;6.325825;12.6928;1524994027160
23;1524994027160;8.887595000000001;12.6597;1524994112882
24;1524994112882;9.593385;12.8883;1524994194754
25;1524994194754;9.810195;12.9293;1524994274635
26;1524994274635;36;144;137;5.91077;12.6898;1524994310175
27;1524994310175;38;144;142;5.877504999999999;12.854928;1524994344803
28;1524994344803;114;0;201;4.6254;12.876;1524994377373
29;1524994377373;172;216;206;3.4686549999999996;12.6668;1524994402755
30;1524994402755;175;144;142;8.286845;12.9044;1524994435643
31;1524994435643;36;216;28;8.16054;12.8817;1524994475024
32;1524994475024;36;216;33;9.327135;12.6282;1524994515146
33;1524994515146;0;144;0;13.012550000000001;12.7055;1524994558966
34;1524994558966;0;216;0;17.9651;12.6262;1524994606340
35;1524994606340;0;0;0;18.962699999999998;12.6979;1524994655729
36;1524994655730;0;36;0;11.994250000000001;12.7522;1524994699358
37;1524994699359;0;85;0;11.24095;12.8797;1524994741054
38;1524994741054;0;36;0;12.6078;12.8729;1524994784560
39;1524994784560;19;216;20;7.984895;12.6807;1524994823511
40;1524994823511;40;216;129;6.04054;12.6062;1524994853653
41;1524994853653;42;216;35;9.459950000000001;12.6614;1524994888758
42;1524994888758;30;180;17;9.21393;12.6522;1524994925717
43;1524994925717;92;216;139;5.02238;12.6137;1524994954892
44;1524994954892;122;216;132;6.63422;12.6269;1524994984243
45;1524994984243;18;180;3;9.983244999999998;12.6428;1524995024898
46;1524995024898;84;93;48;9.144815000000001;12.6487;1524995065067
47;1524995065067;0;180;30;8.936005;12.599848;1524995103485
48;1524995103485;36;145;32;9.830615;12.5767;1524995143158
49;1524995143158;83;104;141;7.95979;12.6774;1524995174002
50;1524995174002;158;143;216;3.9678199999999997;12.612;1524995196083
51;1524995196083;72;180;44;9.051295000000001;12.6166;1524995230868
52;1524995230868;37;180;52;8.797260000000001;12.6293;1524995266921
53;1524995266921;0;67;0;15.4181;12.6808;1524995309878
54;1524995309878;0;204;0;17.58845;12.5999;1524995354031
55;1524995354031;0;0;0;15.18875;12.6438;1524995397419
56;1524995397419;0;132;2;9.983244999999998;12.7099;1524995437051
57;1524995437051;0;24;26;8.747544999999999;12.6056;1524995473042
58;1524995473042;113;216;136;6.925995;12.6281;1524995502372
59;1524995502372;144;216;138;6.720390000000001;12.6366;1524995531524
60;1524995531524;96;134;64;8.063205000000002;12.6171;1524995564286
61;1524995564286;79;157;140;5.877504999999999;12.6348;1524995593386
62;1524995593386;36;0;133;5.741035;12.5964;1524995623199
63;1524995623199;42;108;44;9.236740000000001;12.6055;1524995657552
64;1524995657552;57;144;41;8.11215;12.6118;1524995692200
65;1524995692200;60;144;44;9.744465;12.6398;1524995727156
66;1524995727156;9;72;27;9.304704999999998;12.5586;1524995763301
67;1524995763301;0;36;0;11.4883;12.579;1524995802521
68;1524995802521;0;36;0;11.1816;12.6175;1524995841377
69;1524995841377;0;36;0;15.919849999999999;12.6114;1524995884673
70;1524995884673;0;204;0;18.720100000000002;12.5686;1524995929279
71;1524995929279;0;0;0;20.727149999999998;12.6141;1524995976238
72;1524995976238;0;0;0;18.0501;12.6703;1524996021007
73;1524996021007;0;0;0;19.3104;12.5831;1524996066339
74;1524996066339;0;0;0;18.680000000000003;12.5965;1524996110598
75;1524996110598;0;42;0;12.43235;12.6292;1524996150157
76;1524996150157;3;126;36;9.349525;12.615;1524996185829
77;1524996185829;0;42;0;11.52615;12.6469;1524996225367
78;1524996225367;12;102;35;9.57202;12.6117;1524996261537
79;1524996261537;36;162;42;9.41602;12.6228;1524996296311
80;1524996296311;22;65;38;9.744465;12.6041;1524996332334
81;1524996332334;49;174;52;7.485425000000001;12.601282;1524996366371
82;1524996366371;48;139;49;8.409910000000002;12.6155;1524996400328
83;1524996400328;140;186;205;3.7263249999999997;12.6033;1524996424252
84;1524996424252;140;180;137;5.39224;12.5744;1524996455224
85;1524996455224;48;90;45;8.063205000000002;12.6346;1524996490239
86;1524996490239;0;0;0;12.124550000000001;12.6309;1524996530770
87;1524996530770;0;36;23;9.304704999999998;12.6264;1524996567428
88;1524996567428;0;0;0;16.45425;12.5575;1524996611533
