1;1525263664466;148;514;17;1525263696719
2;1525263696719;142;35;16;1525263726212
3;1525263726212;47;26;13;1525263759575
4;1525263759575;54;23;20;1525263794531
5;1525263794531;130;30;17;1525263825444
6;1525263825444;95;15;21;1525263858155
7;1525263858155;144;12;9;1525263888458
8;1525263888458;122;16;169;1525263919142
9;1525263919142;141;9;8;1525263947808
10;1525263947808;141;9;9;1525263976800
11;1525263976800;39;18;17;1525264014138
12;1525264014138;51;40;19;1525264047619
13;1525264047619;55;21;18;1525264080639
14;1525264080639;44;25;20;1525264114849
15;1525264114849;53;26;21;1525264148372
16;1525264148372;93;20;17;1525264179844
17;1525264179844;146;16;14;1525264208934
18;1525264208934;143;23;22;1525264238707
19;1525264238707;131;20;22;1525264269230
20;1525264269230;144;23;18;1525264297842
21;1525264297842;142;10;12;1525264326643
22;1525264326644;134;12;15;1525264355817
23;1525264355817;144;9;9;1525264384590
24;1525264384590;129;8;9;1525264414384
25;1525264414384;140;10;10;1525264443439
26;1525264443439;145;14;17;1525264471745
27;1525264471745;148;20;20;1525264499745
28;1525264499745;141;21;16;1525264529134
29;1525264529134;126;11;8;1525264558558
30;1525264558558;132;9;10;1525264588255
31;1525264588255;42;16;124;144;142;9;11;21;1525264617167
32;1525264617167;13;12;134;179;141;26;14;13;1525264648088
33;1525264648088;11;8;99;180;128;12;10;10;1525264679960
34;1525264679960;9;14;60;144;39;11;11;1535;1525264715014
35;1525264715014;7;8;36;72;42;8;7;14;1525264750404
36;1525264750404;7;6;87;36;61;18;18;26;1525264784459
37;1525264784459;5;6;72;72;134;11;9;25;1525264814657
38;1525264814657;8;8;144;180;127;9;8;21;1525264845780
39;1525264845780;5;7;121;144;121;12;9;26;1525264877124
40;1525264877124;8;31;126;180;136;57;16;40;1525264917756
41;1525264917756;15;13;118;144;133;20;18;58;1525264951016
42;1525264951016;15;11;116;180;130;20;20;39;1525264986799
43;1525264986800;11;10;133;180;136;18;16;39;1525265017831
44;1525265017831;10;12;137;180;135;17;17;40;1525265048374
45;1525265048374;8;7;115;144;126;23;21;66;1525265083899
46;1525265083899;13;12;108;180;140;23;24;57;1525265116489
47;1525265116489;11;11;108;180;138;17;18;53;1525265152946
48;1525265152946;11;8;108;144;135;17;14;46;1525265188941
49;1525265188941;8;7;118;180;128;23;15;75;1525265223285
50;1525265223285;9;13;110;180;140;20;13;53;1525265259080
51;1525265259080;7;6;101;180;136;15;12;54;1525265291857
52;1525265291857;6;6;90;144;140;33;16;64;1525265324850
53;1525265324850;11;7;48;216;42;26;16;61;1525265364940
