1;1525363149117;284;1525363185853
2;1525363185853;47;1525363220557
3;1525363220557;16;1525363254923
4;1525363254923;27;1525363288912
5;1525363288912;34;1525363323297
6;1525363323297;21;1525363357596
7;1525363357596;18;1525363391260
8;1525363391260;24;1525363426122
9;1525363426122;18;1525363459657
10;1525363459657;22;1525363494096
11;1525363494096;37;1525363531167
12;1525363531168;16;1525363566913
13;1525363566913;21;1525363602205
14;1525363602205;18;1525363638532
15;1525363638532;20;1525363674167
16;1525363674167;27;1525363707617
17;1525363707617;24;1525363741028
18;1525363741028;30;1525363774715
19;1525363774716;51;1525363809167
20;1525363809167;20;1525363842944
21;1525363842944;19;1525363871956
22;1525363871956;12;1525363901374
23;1525363901374;26;1525363935162
24;1525363935162;21;1525363969605
25;1525363969605;24;1525364003845
26;1525364003846;23;1525364037243
27;1525364037243;18;1525364066401
28;1525364066401;24;1525364096055
29;1525364096055;17;1525364125504
30;1525364125505;24;1525364155146
31;1525364155146;39;0;25;1525364188914
32;1525364188914;9;54;8;1525364196023
33;1525364196023;8;15;7;1525364197952
34;1525364197952;11;0;28;1525364234825
35;1525364234825;6;6;8;1525364235793
36;1525364235793;7;36;8;1525364240489
37;1525364240489;10;36;10;1525364245115
38;1525364245115;6;20;8;1525364247727
39;1525364247727;7;54;13;1525364255122
40;1525364255122;7;36;8;1525364259732
41;1525364259733;7;36;12;1525364264370
42;1525364264370;10;36;9;1525364269439
43;1525364269439;7;65;7;1525364277469
44;1525364277469;6;93;10;1525364288484
45;1525364288484;8;24;8;1525364291628
46;1525364291628;16;36;7;1525364296126
47;1525364296126;11;16;11;1525364298268
48;1525364298268;8;36;8;1525364302719
49;1525364302719;6;119;23;1525364317386
50;1525364317386;7;146;21;1525364335462
51;1525364335462;8;42;8;1525364340615
52;1525364340615;8;41;8;1525364345892
53;1525364345892;6;0;24;1525364383556
54;1525364383556;11;0;29;1525364420397
55;1525364420397;11;28;7;1525364424200
56;1525364424200;7;36;7;1525364428872
57;1525364428872;6;22;7;1525364431701
58;1525364431701;6;43;8;1525364436401
59;1525364436401;8;105;8;1525364448643
60;1525364448643;7;36;8;1525364453095
61;1525364453095;5;36;7;1525364457521
62;1525364457521;9;0;21;1525364490978
63;1525364490978;7;36;12;1525364495651
64;1525364495651;9;36;10;1525364500037
65;1525364500037;5;36;7;1525364504389
66;1525364504389;6;36;7;1525364508860
67;1525364508860;9;36;7;1525364513546
68;1525364513546;6;36;8;1525364518078
69;1525364518078;6;36;9;1525364522886
70;1525364522887;6;0;27;1525364561530
71;1525364561530;7;0;21;1525364600432
72;1525364600432;7;0;28;1525364639077
73;1525364639077;7;0;26;1525364677801
74;1525364677801;8;0;26;1525364716345
75;1525364716345;9;36;9;1525364720959
76;1525364720959;6;36;9;1525364726047
77;1525364726047;6;36;7;1525364730577
78;1525364730578;7;36;7;1525364735172
79;1525364735172;8;40;11;1525364740183
80;1525364740183;7;42;14;1525364745571
81;1525364745571;11;46;8;1525364751635
82;1525364751635;6;60;8;1525364759443
83;1525364759443;6;94;17;1525364770347
84;1525364770347;6;108;18;1525364783202
85;1525364783202;6;36;7;1525364787780
86;1525364787780;6;36;7;1525364792648
87;1525364792648;6;36;7;1525364797244
88;1525364797244;6;28;8;1525364801087
89;1525364801087;6;36;7;1525364805808
90;1525364805808;6;36;8;1525364810209
91;1525364810209;6;36;7;1525364814678
92;1525364814678;6;36;7;1525364819187
93;1525364819187;6;36;11;1525364823799
94;1525364823799;5;36;7;1525364828195
95;1525364828195;10;36;7;1525364832870
96;1525364832871;6;36;7;1525364837114
97;1525364837114;5;36;8;1525364841618
98;1525364841618;6;36;9;1525364845838
99;1525364845838;6;36;12;1525364850587
100;1525364850587;11;0;28;1525364886203
101;1525364886203;7;13;7;1525364887912
102;1525364887912;6;30;9;1525364891797
103;1525364891797;6;18;14;1525364894081
104;1525364894081;10;24;8;1525364897318
105;1525364897318;5;30;7;1525364901052
106;1525364901052;5;90;9;1525364911551
107;1525364911551;6;96;20;1525364922675
108;1525364922675;5;116;19;1525364936665
