1;1525269529483;362;1525269562375
2;1525269562375;28;1525269594554
3;1525269594554;20;1525269628124
4;1525269628124;17;1525269661141
5;1525269661141;16;1525269690677
6;1525269690677;23;1525269722341
7;1525269722341;9;1525269751351
8;1525269751351;19;1525269780983
9;1525269780983;12;1525269808957
10;1525269808957;15;1525269837803
11;1525269837804;19;1525269871843
12;1525269871843;20;1525269907520
13;1525269907520;24;1525269941248
14;1525269941248;12;1525269975021
15;1525269975021;16;1525270008044
16;1525270008044;48;1525270040507
17;1525270040507;21;1525270069972
18;1525270069972;11;1525270098284
19;1525270098284;19;1525270128020
20;1525270128020;23;1525270156758
21;1525270156758;19;1525270185391
22;1525270185391;22;1525270214753
23;1525270214753;19;1525270243989
24;1525270243989;24;1525270273577
25;1525270273577;14;1525270303068
26;1525270303068;14;1525270331119
27;1525270331119;20;1525270359115
28;1525270359115;13;1525270387789
29;1525270387789;18;1525270416894
30;1525270416894;12;1525270446275
31;1525270446275;26;124;24;1525270460905
32;1525270460905;7;116;9;1525270474391
33;1525270474391;8;116;15;1525270488810
34;1525270488810;10;56;7;1525270496279
35;1525270496279;7;48;7;1525270502752
36;1525270502752;7;90;14;1525270515014
37;1525270515014;14;49;8;1525270520478
38;1525270520478;7;143;15;1525270538139
39;1525270538140;8;108;11;1525270550990
40;1525270550990;8;140;15;1525270568028
41;1525270568028;11;108;17;1525270580749
42;1525270580749;7;108;21;1525270593284
43;1525270593284;7;133;8;1525270608975
44;1525270608975;7;117;8;1525270622619
45;1525270622619;10;100;11;1525270634400
46;1525270634400;14;98;11;1525270645549
47;1525270645549;7;118;8;1525270658960
48;1525270658961;6;105;9;1525270670395
49;1525270670395;6;132;8;1525270685686
50;1525270685686;6;180;9;1525270708444
51;1525270708444;7;140;15;1525270725130
52;1525270725130;10;108;10;1525270737224
53;1525270737224;11;24;14;1525270740243
54;1525270740244;8;43;9;1525270745543
55;1525270745543;6;36;10;1525270749754
56;1525270749754;6;108;16;1525270762460
57;1525270762460;6;108;18;1525270774961
58;1525270774961;7;144;16;1525270792987
59;1525270792987;8;138;9;1525270809072
60;1525270809072;6;141;16;1525270826210
61;1525270826210;7;144;15;1525270843643
62;1525270843643;10;72;12;1525270851449
63;1525270851449;7;110;15;1525270863815
64;1525270863815;7;144;9;1525270880602
65;1525270880602;6;144;13;1525270897926
66;1525270897926;6;107;11;1525270910027
67;1525270910027;9;108;8;1525270922884
68;1525270922884;7;108;8;1525270935677
69;1525270935677;5;36;8;1525270940001
70;1525270940001;7;12;7;1525270941517
71;1525270941518;7;216;9;1525270975186
72;1525270975186;6;36;7;1525270979839
73;1525270979839;6;78;7;1525270990507
74;1525270990507;7;36;8;1525270994956
75;1525270994956;6;102;9;1525271006661
76;1525271006661;8;108;10;1525271018819
77;1525271018819;6;108;9;1525271031436
78;1525271031436;7;108;9;1525271043873
79;1525271043874;8;108;10;1525271056385
80;1525271056385;7;108;8;1525271068936
81;1525271068936;6;108;9;1525271081171
82;1525271081171;6;108;8;1525271093614
83;1525271093614;6;144;8;1525271110901
84;1525271110901;6;118;9;1525271124637
85;1525271124637;7;112;16;1525271137647
86;1525271137647;6;40;9;1525271141784
87;1525271141784;5;94;8;1525271152600
88;1525271152600;5;42;8;1525271157754
89;1525271157754;6;40;13;1525271162725
