1;1525003252969;270;8.70127;12.7101;1525003292158
2;1525003292158;21;11.02485;12.687;1525003331200
3;1525003331200;29;13.3395;12.623;1525003372194
4;1525003372194;25;12.231549999999999;12.7576;1525003413162
5;1525003413162;22;12.5227;12.6457;1525003453471
6;1525003453471;22;11.3927;12.7096;1525003494367
7;1525003494367;24;12.033450000000002;12.8402;1525003533657
8;1525003533657;26;10.86426;12.7977;1525003574888
9;1525003574888;17;9.074835;12.7863;1525003611065
10;1525003611065;26;8.772454999999999;12.5963;1525003646836
11;1525003646836;18;14.510950000000001;12.6868;1525003689868
12;1525003689868;23;17.3632;12.7283;1525003733793
13;1525003733793;10;13.474799999999998;12.6963;1525003776162
14;1525003776162;21;14.87545;12.6534;1525003819651
15;1525003819651;21;14.559899999999997;12.6202;1525003862041
16;1525003862041;24;11.4883;12.8798;1525003902490
17;1525003902490;25;9.983244999999998;13.1727;1525003941550
18;1525003941550;25;9.875175;13.0999;1525003980198
19;1525003980198;22;9.167965;12.8707;1525004015522
20;1525004015522;25;8.53372;12.6224;1525004048776
21;1525004048776;17;6.9539550000000006;12.6856;1525004077978
22;1525004077978;22;6.233345;12.6813;1525004107648
23;1525004107648;16;9.051295000000001;12.6616;1525004141524
24;1525004141524;31;9.19097;12.77;1525004178364
25;1525004178364;27;9.67798;13.036326;1525004213207
26;1525004213207;16;36;7;6.07219;12.777727;1525004216977
27;1525004216977;8;36;9;6.63422;12.887;1525004220666
28;1525004220666;7;35;8;4.54365;12.92929;1525004223341
29;1525004223341;9;108;14;3.3087400000000002;12.7367;1525004233009
30;1525004233009;6;144;20;5.173835;12.9439;1525004250300
31;1525004250300;7;36;8;8.45903;12.9391;1525004255249
32;1525004255249;7;38;7;8.53372;12.7143;1525004260214
33;1525004260214;7;0;25;12.6801;12.6021;1525004300865
34;1525004300865;9;0;24;17.3227;12.6291;1525004345131
35;1525004345131;8;0;28;18.680000000000003;12.6791;1525004390080
36;1525004390080;6;0;21;12.050999999999998;12.7656;1525004431554
37;1525004431554;7;0;21;14.60435;13.0007;1525004472321
38;1525004472321;11;0;11;12.57555;12.8756;1525004512374
39;1525004512374;11;36;7;9.593385;12.7956;1525004517485
40;1525004517485;10;36;8;5.943700000000001;12.6738;1525004521083
41;1525004521083;6;36;7;9.830615;12.7887;1525004525954
42;1525004525955;6;0;21;9.875175;12.6617;1525004562405
43;1525004562405;6;117;16;6.75366;12.6251;1525004575751
44;1525004575751;10;142;18;5.976305;12.607345;1525004592799
45;1525004592799;6;25;9;100.0;12.6093;1525004596549
46;1525004596549;6;68;10;8.286845;12.6398;1525004605225
47;1525004605225;7;9;8;9.635840000000002;12.9286;1525004606482
