1;1525356524924;348;1525356570833
2;1525356570833;48;1525356615638
3;1525356615638;40;1525356660552
4;1525356660552;21;1525356703291
5;1525356703291;60;1525356748748
6;1525356748748;22;1525356794319
7;1525356794319;26;1525356841138
8;1525356841138;39;1525356887593
9;1525356887593;41;1525356930361
10;1525356930361;24;1525356970992
11;1525356970992;20;1525357010177
12;1525357010177;39;1525357051167
13;1525357051167;27;1525357094386
14;1525357094386;43;1525357138544
15;1525357138544;21;1525357179983
16;1525357179983;17;1525357217019
17;1525357217019;36;1525357256354
18;1525357256354;25;1525357292803
19;1525357292803;40;1525357334375
20;1525357334375;15;1525357373026
21;1525357373026;16;1525357405230
22;1525357405230;45;1525357444336
23;1525357444336;25;1525357484586
24;1525357484586;102;1525357531336
25;1525357531336;62;1525357572300
26;1525357572301;25;1525357611268
27;1525357611268;26;1525357647138
28;1525357647138;61;1525357680314
29;1525357680314;25;1525357715742
30;1525357715742;42;1525357751991
31;1525357751991;39;17;11;1525357754930
32;1525357754930;11;58;17;1525357765233
33;1525357765233;12;0;19;1525357805846
34;1525357805846;9;0;45;1525357850100
35;1525357850101;7;25;10;1525357854786
36;1525357854786;6;7;8;1525357855824
37;1525357855824;10;27;10;1525357859704
38;1525357859704;12;36;11;1525357864323
39;1525357864323;7;36;9;1525357869431
40;1525357869431;9;49;8;1525357877284
41;1525357877284;9;36;12;1525357882068
42;1525357882068;9;36;9;1525357887464
43;1525357887464;7;44;10;1525357893210
44;1525357893210;7;69;9;1525357902017
45;1525357902017;8;32;11;1525357907641
46;1525357907641;11;55;14;1525357916037
47;1525357916037;13;36;10;1525357921133
48;1525357921133;6;30;9;1525357925589
49;1525357925589;6;84;20;1525357937711
50;1525357937711;10;128;31;1525357954269
51;1525357954269;9;54;12;1525357962693
52;1525357962693;14;51;8;1525357969805
53;1525357969805;8;14;11;1525357972169
54;1525357972169;6;7;7;1525357973067
55;1525357973067;6;32;7;1525357978586
56;1525357978586;9;36;19;1525357984547
57;1525357984547;12;49;7;1525357992513
58;1525357992513;7;36;8;1525357996928
59;1525357996928;7;108;16;1525358011524
